flow_duration,flow_packet_count,flow_bytes,flow_syn_ratio,flow_ack_ratio,flow_rst_ratio,flow_fin_ratio,flow_size_mean,flow_size_var,flow_interval_mean,flow_interval_var,host_port_entropy,host_dst_entropy,host_dst_diversity,host_syn_ratio,host_failed_flow_ratio,host_packet_rate,host_interval_mean,host_interval_var,host_packet_size_var,src_ip,dst_ip,src_port,dst_port,proto,label
0.0,1,20,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,4.643856189774724,-0.0,1.0,1.0,1.0,2.0833333333333335,0.5,0.0,0.0,192.168.1.187,192.168.1.5,38202,22,6,1
0.0,1,20,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,4.643856189774724,-0.0,1.0,1.0,1.0,2.0833333333333335,0.5,0.0,0.0,192.168.1.187,192.168.1.5,38203,23,6,1
0.0,1,20,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,4.643856189774724,-0.0,1.0,1.0,1.0,2.0833333333333335,0.5,0.0,0.0,192.168.1.187,192.168.1.5,38204,24,6,1
0.0,1,20,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,4.643856189774724,-0.0,1.0,1.0,1.0,2.0833333333333335,0.5,0.0,0.0,192.168.1.187,192.168.1.5,38205,25,6,1
0.0,1,20,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,4.643856189774724,-0.0,1.0,1.0,1.0,2.0833333333333335,0.5,0.0,0.0,192.168.1.187,192.168.1.5,38206,26,6,1
0.0,1,20,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,4.643856189774724,-0.0,1.0,1.0,1.0,2.0833333333333335,0.5,0.0,0.0,192.168.1.187,192.168.1.5,38207,27,6,1
0.0,1,20,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,4.643856189774724,-0.0,1.0,1.0,1.0,2.0833333333333335,0.5,0.0,0.0,192.168.1.187,192.168.1.5,38208,28,6,1
0.0,1,20,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,4.643856189774724,-0.0,1.0,1.0,1.0,2.0833333333333335,0.5,0.0,0.0,192.168.1.187,192.168.1.5,38209,29,6,1
0.0,1,20,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,4.643856189774724,-0.0,1.0,1.0,1.0,2.0833333333333335,0.5,0.0,0.0,192.168.1.187,192.168.1.5,38210,30,6,1
0.0,1,20,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,4.643856189774724,-0.0,1.0,1.0,1.0,2.0833333333333335,0.5,0.0,0.0,192.168.1.187,192.168.1.5,38211,31,6,1
0.0,1,20,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,4.643856189774724,-0.0,1.0,1.0,1.0,2.0833333333333335,0.5,0.0,0.0,192.168.1.187,192.168.1.5,38212,32,6,1
0.0,1,20,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,4.643856189774724,-0.0,1.0,1.0,1.0,2.0833333333333335,0.5,0.0,0.0,192.168.1.187,192.168.1.5,38213,33,6,1
0.0,1,20,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,4.643856189774724,-0.0,1.0,1.0,1.0,2.0833333333333335,0.5,0.0,0.0,192.168.1.187,192.168.1.5,38214,34,6,1
0.0,1,20,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,4.643856189774724,-0.0,1.0,1.0,1.0,2.0833333333333335,0.5,0.0,0.0,192.168.1.187,192.168.1.5,38215,35,6,1
0.0,1,20,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,4.643856189774724,-0.0,1.0,1.0,1.0,2.0833333333333335,0.5,0.0,0.0,192.168.1.187,192.168.1.5,38216,36,6,1
0.0,1,20,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,4.643856189774724,-0.0,1.0,1.0,1.0,2.0833333333333335,0.5,0.0,0.0,192.168.1.187,192.168.1.5,38217,37,6,1
0.0,1,20,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,4.643856189774724,-0.0,1.0,1.0,1.0,2.0833333333333335,0.5,0.0,0.0,192.168.1.187,192.168.1.5,38218,38,6,1
0.0,1,20,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,4.643856189774724,-0.0,1.0,1.0,1.0,2.0833333333333335,0.5,0.0,0.0,192.168.1.187,192.168.1.5,38219,39,6,1
0.0,1,20,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,4.643856189774724,-0.0,1.0,1.0,1.0,2.0833333333333335,0.5,0.0,0.0,192.168.1.187,192.168.1.5,38220,40,6,1
0.0,1,20,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,4.643856189774724,-0.0,1.0,1.0,1.0,2.0833333333333335,0.5,0.0,0.0,192.168.1.187,192.168.1.5,38221,41,6,1
0.0,1,20,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,4.643856189774724,-0.0,1.0,1.0,1.0,2.0833333333333335,0.5,0.0,0.0,192.168.1.187,192.168.1.5,38222,42,6,1
0.0,1,20,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,4.643856189774724,-0.0,1.0,1.0,1.0,2.0833333333333335,0.5,0.0,0.0,192.168.1.187,192.168.1.5,38223,43,6,1
0.0,1,20,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,4.643856189774724,-0.0,1.0,1.0,1.0,2.0833333333333335,0.5,0.0,0.0,192.168.1.187,192.168.1.5,38224,44,6,1
